id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
c202758ce7a8,There is no words to thank this brave man. You acted like a guardian angel to save 1600 children ❤❤❤❤❤❤,english,youtube,comment,2026-09-01T19:10:48Z,https://www.youtube.com/watch?v=jc67BCj79qY&lc=UgyecochijlXFbCP2it4AaABAg,"Nepal Teacher Saves 1,600 Children From Landslide#HeroTeacher #Nepal #Landslide #SaveTheChildren",https://www.youtube.com/watch?v=jc67BCj79qY,Nepal landslide,disaster,other,,
144829bda710,I am from nepal 😢,english,youtube,comment,2026-08-30T12:40:55Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=Ugz76ji9rnRxA3-ha2l4AaABAg,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,not_disaster,,,
a1d81ab3838e,"""HAARDIK SHRADDHAASUMAN"" TATHAA""SHOKSANTAPTA PARIWAARJAN PRATI SAMWEDANAA"". ""SARKAAR""LE""UDDHAAR,RAAHAT, UPACHAAR""TATKAAL GARNE.",romanized_nepali,youtube,comment,2026-08-28T10:41:37Z,https://www.youtube.com/watch?v=vtVYqWRSIQw&lc=Ugwl6hGg7iCeQrkZAyJ4AaABAg,अकस्मात बाढी आउँदा के भयो ? प्रत्यक्षदर्शीले सुनाए आँखैअगाडिको भयावह दृश्य | Flood Report,https://www.youtube.com/watch?v=vtVYqWRSIQw,बाढी,disaster,other,,
1a97b2df8b16,हेर योहो शासीक हाम्रो सरकार श्री ग्रीयामंनत्री जीउ हजुरले एसथो संमम जियांन जोखिम मा राखि आफैं सहिम नेपाली दाजुभाइ दिदीबहिनी लाई बचाउनु जांनु यो होनी सरकार अनी केहि ले भंनछंन ईआई हो तर तो जतीले बोलछंन ती अराजकता मात्रै हुन्छ ती हुन् सरकार को बिरधी र आफ्नो संगठन थपनी सतो सराप र्गनी सके एहि ईसु बनाई किआर को जाल हानी खोला मा माछा र्पछकि भनी हिंननी हरू को के ईनि हरूलाई जनता के को माया न दया हुन्छ,devanagari,youtube,comment,2026-08-29T08:15:39Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugz9hmr0l_Yi21j-xKR4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
25ad5fabe417,"Atyanta marmik , sambedanatmak, Satya, tathyama Aadharit bislesan.",english,youtube,comment,2026-09-02T13:49:15Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=UgyvET3Eyn5YrTHwlSx4AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,not_disaster,,,
e264934211ca,यो नेपाल मात्रि भुमिमा कस्ता कोखबाट जन्मेका कुपुत्र हरु रहेछन् थुक्क तिमी हरुको जन्म 😢😢😢😢😢😢😢,devanagari,youtube,comment,2026-09-02T05:11:18Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=UgyTPXQUzVdrccbPpOp4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,not_disaster,,,
67982d266962,It could be true. Beautifully terrifying either way.,english,youtube,comment,2026-08-31T22:53:52Z,https://www.youtube.com/watch?v=Vp3qdElGTco&lc=Ugxx0rbEYbl9hl0Xc-14AaABAg,Tourist filming scenery accidentally captures Nepal landslide on camera,https://www.youtube.com/watch?v=Vp3qdElGTco,Nepal landslide,disaster,other,,
4675b79babf4,खै कसरि बिस्वास् गरम् भिडियो हेर्दा पनि सबै कुरा ‌झुठो भए पनि हुन्थ्यो जस्तो लाग्छ 😢😢,devanagari,youtube,comment,2026-08-29T10:58:10Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=Ugz9QdEp6HVCUOi992J4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
4afc22770af4,"As a Nepali from one of the flood-affected areas, this disaster has been heartbreaking to witness and experience. Thank you, The Deshbhakt, for covering the situation and raising important questions about whether this catastrophe could have been prevented. 🇳🇵🙏 We also deeply appreciate the Government of India and the Indian people for providing immediate relief assistance to Nepal during this difficult time. 🇮🇳❤ Your support and solidarity mean a lot to the affected communities. Prayers for everyone affected, and hoping Nepal recovers and rebuilds stronger. 🇳🇵 🇮🇳",romanized_nepali,youtube,comment,2026-08-27T13:11:05Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgzF0sShY99daN97fJh4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
379c5c2e2cf3,खै कहिले बन्छ हाम्रो देश ! सामान्य बिपदको पनि सामना गर्न नसक्ने राज्य संमयन्त्र यति ठुलो भवितव्यमा झन के गरोस्,devanagari,youtube,comment,2024-09-29T16:02:47Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgyfLRDnUbhPYo7RfJB4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
4f4574c17631,खरानी सरकार ले तिब्बति ल्याएर नेपाल जलाएर खरानिबनाएर सको र अहिले उतैको बाढीले बगाएर खतम भयो खरानी सरकार मुर्दावाद,devanagari,youtube,comment,2026-08-26T14:12:05Z,https://www.youtube.com/watch?v=vQmk_mCMjqk&lc=UgyP91IaaiD3DherCB94AaABAg,"तिब्बतबाट विनाशकारी बाढी रसुवामा, तिब्बतबाट एकाएक उर्लिएको भोटेकोशी ।  Rasuwa badi ।। Badi Update ।।",https://www.youtube.com/watch?v=vQmk_mCMjqk,बाढी,disaster,other,,
d175cff33c27,As an Indian it's absolutely heartbreaking what's happening with our Nepali brothers and sisters. We stand with Nepal ❤,romanized_nepali,youtube,comment,2026-08-28T18:45:22Z,https://www.youtube.com/watch?v=ORPDEvHJZpA&lc=UgxSVOO9xyopGwMjOgN4AaABAg,Nepal flood disaster reconstructed minute by minute • FRANCE 24 English,https://www.youtube.com/watch?v=ORPDEvHJZpA,Nepal flood 2026,disaster,other,,
c53c3ffc4fcb,विश्व la garko global warming ko effect nepali face garnu परको hoo,mixed,youtube,comment,2026-08-31T16:14:42Z,https://www.youtube.com/watch?v=qHNX0jV1XTg&lc=Ugy905PjBwdVudvym1B4AaABAg,विश्वका मिडियाले भोटेकोशीको बाढी बारे के भने ? || Nepal Times,https://www.youtube.com/watch?v=qHNX0jV1XTg,बाढी,disaster,other,,
37138f277f2d,Kina halni harke lai hami chindainau halxau sarkarko Ma halxam kina halni harkele kiur rakha paudaina turunta kharej hos jaya sarkar,romanized_nepali,youtube,comment,2026-08-28T01:32:21Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgzfEkDKNhBV3MExoKJ4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,not_disaster,,REVIEW: Garbled text; meaning unclear,
14ebb852a5bc,"Nepal ma patrakar dherai bhaye, engineer haru kaam bhaye, engineer lai bolaum yesto technical kura haru ma",romanized_nepali,youtube,comment,2026-09-02T13:07:53Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgygwM8AntwZA-vuGhF4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
91354d32e14c,"Both Nepal and China breged about building marvelous dams, hydroelectric power stations, bridges and developing the mountainous region before the disaster. However, after the disaster, technically the avalanche was on Nepali side that broke the Rasuwagadhi dam, Nepal still blames China and China of course correctly blames the Nepali side. Understandably nobody wants to own a dam or construction project after that 😂. We need to put God on trial for that natural disaster? RIP.",romanized_nepali,youtube,comment,2026-08-28T19:56:13Z,https://www.youtube.com/watch?v=RF5Nw4g7AxE&lc=UgxMiNB0glLiYWursLh4AaABAg,Nepal Flood Disaster 2026: Glacier Collapse,https://www.youtube.com/watch?v=RF5Nw4g7AxE,Nepal flood 2026,disaster,other,,
8fcf4b8b2d0c,Keya bagwan ko tabahi sa 7:44 khatra hai,english,youtube,comment,2026-08-27T16:55:57Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=UgyPUhpnfFicJqkBYVx4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,other,,
d3a03d3de923,Yo video kasam vanya viral vayena purai sankat aauna ber xaina lets share and spread this video loved it hajur❤,romanized_nepali,youtube,comment,2025-07-05T07:00:09Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgyRvGuwqc47a9GBxNd4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,disaster,other,,
0240bfb4c425,Mastira ka Le Nuclear weapon ko parikshen gareko ho ki ?,romanized_nepali,youtube,comment,2026-08-26T15:48:27Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgyTb2gMY_n8GQJ0wF54AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
5cf0eaf97347,Things will only worsen in future due to climate change. It's the hard working people who lose their lives like the ones trapped in the tunnel. My heart goes out to the grieving families. May their souls rest in peace.,english,youtube,comment,2026-08-31T09:16:32Z,https://www.youtube.com/watch?v=9pUjRIPxQQM&lc=UgxQMR1Q3HGPUDplRKR4AaABAg,"&#39;Deserted Markets, Grieving Families&#39;: Nepal Flood Devastation Deepens | Ground Report",https://www.youtube.com/watch?v=9pUjRIPxQQM,Melamchi flood,disaster,other,,
0d2282a91b5c,जयबालेन रबि सचदन छिट्टो जनताको उद्दारहोस्,devanagari,youtube,comment,2026-08-26T11:10:39Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgwVFEpOp6BDH4ZnknN4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
e12bd9d917e1,जब चुनाव आउँछ अनि त्यति बेला सबै नेता सबैको घर घरमा पुगेर भुइँमा बसेर गरिब घरमा खाना खाए भन्दै नाटक देखाउछन आपत बिपतको बेला टाउको लुकाउछन लाज नभसी कस्को के लाग्दो रहेछ र प्राकृतिक प्रकोपबाट ज्यान जाने सबै मा भाव पुर्ण श्रद्धा जली सबैको बैकुण्ठमा बास होस बिरामी हरु मा सिघ्र स्वास्थ्य लाभको कामना बेपत्ता जन सकुशल मिलुन धनजनको क्षति हुने सबै मा साहानुभुती सहयोगी हात लाई नमन टुलुटुलु हेरेर बस्ने नेता हरुलाई गालामा एक एक झापड,devanagari,youtube,comment,2024-09-30T15:56:47Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgwW6xtgU1pEbiUFU-V4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
e5ce7576496f,"देश राम्रो हो बस् जनता नै """"",devanagari,youtube,comment,2026-09-02T07:48:57Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=Ugz-xq2Sg4RVbTCR6Bp4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,not_disaster,,,
e580f6001305,😂😂😂 but nepal to hindu rashtra hai na pasupatinath kam mandir hai wanha😂😂😂,english,youtube,comment,2026-08-29T11:23:02Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=Ugwa1u0zlWSU0ofw1Mh4AaABAg,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,not_disaster,,,
6e60e621a630,जलवायु परिवर्तन पृथ्वी का गर्म होना प्रकृति से छेड़छाड,devanagari,youtube,comment,2026-08-31T11:55:03Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=UgzxOfYdM3yBsC47LoB4AaABAg,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,disaster,other,,
f79f69cb8e48,"नेपाल कहिले नेताले थिच्ने कहिले आन्दोलनले, कहिले प्रकृतिले थिच्ने समृद्धि नेपाल बन्ला जस्तो छैन🤦‍♂️😭",devanagari,youtube,comment,2026-08-28T05:05:14Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=Ugx9Dnl20q0Y6YEuj0F4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
0e4336d452d4,पहिले राम्रो सँग लेख्न सिक,devanagari,youtube,comment,2026-08-29T17:14:27Z,https://www.youtube.com/watch?v=E6GBiu9swBE&lc=UgzYdSf0yuAHQBIoY2t4AaABAg,मुग्लिन काठमाडौं सडक बाढी पछि को  अवस्था,https://www.youtube.com/watch?v=E6GBiu9swBE,काठमाडौं बाढी,not_disaster,,,
4ad1c99ed8dc,अति नै महत्वपूर्ण कुरा भन्नु भयो नदी किनारमा अवस्थित भौतिक निर्माण कोे लागि अब को परिस्थिति अनुसार नयाँ र कडा नियम बनाउनु पर्छ,devanagari,youtube,comment,2026-08-29T15:23:53Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=UgwI0UsqypmaivZTzUB4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,other,,
770216f051e0,Very good bislesan thanks gyawali ji,english,youtube,comment,2026-09-02T06:34:15Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=UgyNv8eKE-uKo6fDp3J4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,disaster,other,,
c5a0506f9dc1,"दुख है इस घटना को लेकर, लेकिन इंसान अपनी मौत खुद लिख रहा है, अपनी स्वार्थ के लिए नेचर के साथ खिलवाड़ कर रहा है,,,, ये सब आधुनिकता का प्रभाव है।। ॐ शांति 😢।। क्लाइमेट को बदल दिया हमने।😢",devanagari,youtube,comment,2026-08-26T23:54:02Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=Ugw0MBsBLGqyFnlElsp4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,other,,
1daa4d03c6a6,Don't need the AI imagery,english,youtube,comment,2026-09-01T22:15:48Z,https://www.youtube.com/watch?v=KoUq5bLMo5k&lc=UgxN_xI0-W6ta_Or5lN4AaABAg,Nepal&#39;s Flood Came From the Same Mountain That Buried a Village in 2015,https://www.youtube.com/watch?v=KoUq5bLMo5k,Nepal flood 2026,not_disaster,,,
5ce94b916409,Yo video hernu vayo vane basic kura bujinxa .. such a good research,romanized_nepali,youtube,comment,2026-09-01T19:56:17Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgwnPMqOIe3oLVhTxYh4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
a269271658e6,बाढी अझै आउंछ भनेर चिनले सतर्कता अपनाउन अनुरोध गरेको छ ।,devanagari,youtube,comment,2026-08-27T12:51:29Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=UgzqSViesQrFtghkChd4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,warning,,
9188843365dd,यो बालेन सरकार बाट जेजति बाढी पिडितको उदार कार्य भएको छ त्यो अत्यन्तै प्रसंस छ ।,devanagari,youtube,comment,2026-08-31T06:47:07Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=UgxrJA4CqapobuHJjFV4AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
b206022f82ed,"राम्रो जान्कारीमूलक बार्ता, धन्यबाद",devanagari,youtube,comment,2026-08-27T14:55:26Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgypLHk4_R9wkHZNneB4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,not_disaster,,,
59dcebc7d7d6,GABRIEL ⚜️ ❤ 🙏 🥷⚡,english,youtube,comment,2026-08-29T17:36:04Z,https://www.youtube.com/watch?v=RF5Nw4g7AxE&lc=UgxAR_XP_t7MJ7515hl4AaABAg,Nepal Flood Disaster 2026: Glacier Collapse,https://www.youtube.com/watch?v=RF5Nw4g7AxE,Nepal flood 2026,not_disaster,,,
d943f76e658b,It should be anticipated these land slides can happened in mountainous regions. That wave was probably powerful than a Japanese tsunami because of the concentrated energy force flowing down through the narrow river valley.,english,youtube,reply,2026-08-28T10:55:17Z,https://www.youtube.com/watch?v=ORPDEvHJZpA&lc=UgwHVagiKZGqLBK7ZrV4AaABAg.Aa2flXRJ0CAAa2hQ5vnlH5,Nepal flood disaster reconstructed minute by minute • FRANCE 24 English,https://www.youtube.com/watch?v=ORPDEvHJZpA,Nepal flood 2026,disaster,other,,
cce0643f10b4,"अत्यधिक कंस्ट्रक्शन रोको, जहाँ देखो हाईवे फ्लाईओवर 😢😢😢😢 अगर जीवन बचना है हो प्रकृति से छेड़ छाड़ मत करो,... जब प्रकृति की सहन शक्ति ख़त्म होंगी तो ऐसे ही विनाश देखने को मिलेगा.. सभी अपने स्तर से प्रकृति की सुरक्षा कीजिये...",devanagari,youtube,comment,2026-08-31T11:37:05Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=UgyZOgIhZk1zlyD3ovl4AaABAg,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,disaster,other,,
190caa8b6096,Very very good sir 🙏🙏🙏🙏🌹🌹🌹,english,youtube,comment,2026-08-29T06:08:23Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugzf0sJ7G6eQHoo9Dcx4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,not_disaster,,,
815c164164d5,The person who called him to alert the school was a hero as well!! Don't ever forget that. 2 heroes ❤🎉,english,youtube,comment,2026-09-01T22:51:50Z,https://www.youtube.com/watch?v=jc67BCj79qY&lc=UgwmxOcqMJUq9Q6MqA14AaABAg,"Nepal Teacher Saves 1,600 Children From Landslide#HeroTeacher #Nepal #Landslide #SaveTheChildren",https://www.youtube.com/watch?v=jc67BCj79qY,Nepal landslide,disaster,other,,
4508550d0cfb,भगवान ले सबैको रक्षा गरुन ❤❤❤❤❤,devanagari,youtube,comment,2026-08-26T07:06:22Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=UgznVhkVrqCmpGQXj9p4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,not_disaster,,,
f17893c06d23,She helped Nepal and Nepalese thanks a lot 🙏,english,youtube,comment,2026-09-01T03:43:37Z,https://www.youtube.com/watch?v=mWJLn39EQRY&lc=UgyQBbkCid7-aKuB0CN4AaABAg,Nepal rescue pilot interview &amp; where &#39;body after body&#39; is turning up,https://www.youtube.com/watch?v=mWJLn39EQRY,Nepal flood rescue,disaster,other,,
1c278818af56,100%Biksit Chin le kin bolen ?,english,youtube,comment,2026-08-28T10:42:25Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgzbmGo3UbDee9aglaR4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
682ee6b26294,"वक्त आने पर हर कुकर्म का फ़ल मिलेगा ही पापीयोँ को । जब पाप का घड़ा भर जाता है न , तब विनाश निश्चित हैं । भगवान के दर में देर है, अंधेर नहीं ! 🚩!!जय श्री राम!! !!हरहर महादेव!! !!आदेश महाकाल!!🚩",devanagari,youtube,comment,2026-09-02T02:11:18Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=UgwfVI2q2QLzgx69Edx4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,disaster,other,REVIEW: Religious retribution framing; disaster-linked claim vs religious hijack,
12a60069f034,"I have heard such a situation referred to as a ""rock glacier"" -- a jumble of fragmented rock held together by ice. In this video you can see places where the mountainsides are riddled by deep fissures. It just took a warm day in August, in the midst of a global heat wave, to weaken the ice until it lost its grip on the rock. That is why the rock fell. The vibrations from the first failure would have weakened more ice until everything that was on the brink of collapse finally came down.",english,youtube,reply,2026-08-30T13:34:48Z,https://www.youtube.com/watch?v=x-_WGz3ydwY&lc=Ugz6F0PbDolIfgIX9Q54AaABAg.Aa7xCvV031mAa88GASO-rB,Nepal–Tibet Mega Flood 2026: What Really Caused It?,https://www.youtube.com/watch?v=x-_WGz3ydwY,Nepal flood 2026,disaster,other,,
0f3b2849df0a,Ram ram bhagwan le Baki rahekako rakchya garun😢,english,youtube,comment,2026-08-26T13:19:47Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgziJ3SfxvzBXR1FjLp4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
58c7897b57a4,You're useful only to the rich. Protect them with all you have.,english,youtube,reply,2024-09-30T00:11:38Z,https://www.youtube.com/watch?v=jwAp8X-kQwM&lc=Ugy9THLSoX9iVTZ4WiZ4AaABAg.A8z6b9_mwsDA8zpgu4wp14,At least 140 dead after Nepal floods,https://www.youtube.com/watch?v=jwAp8X-kQwM,Kathmandu flood 2024,not_disaster,,,
d9d140959130,dimag aloo vayeko man6e haru le gareko decision ho tyo.,romanized_nepali,youtube,comment,2025-09-02T09:41:55Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgzFcm5KMNImdRXOGwh4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,not_disaster,,,
2e9260b70d61,Aba Aamarnath ko history dekhina sakxa 😢 Amarnath ma 3 mahina paxi hajarau sab ko kangal fela pareko thiyo yehi natija Aauxa hola 😢,romanized_nepali,youtube,comment,2026-09-02T13:59:29Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=Ugw0CwVg8ZKttsG5-U54AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,disaster,other,,
8853a0b8b494,"Radha sis rescue ma khatiyeka harulai khanekura package garera dina sake dherai ramro hune thiyo,, mero manma lageko kura matra 🙏",romanized_nepali,youtube,comment,2026-08-31T14:39:42Z,https://www.youtube.com/watch?v=GrqpYFh3ceQ&lc=UgxO8P0f9nKgc-qegxt4AaABAg,रसुवा बाढी अपडेट : के हुदैछ ?-NEWS24 TV,https://www.youtube.com/watch?v=GrqpYFh3ceQ,रसुवा बाढी,disaster,other,,
440636bec1a2,Agar yhi india ki TRF se plant bn ra hota tb Puri duniya india ko bolti pr is baar china ki TRF se huwa toh sb chup hai bbc cnbc sb,romanized_nepali,youtube,comment,2026-08-27T17:45:09Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgwNGoS0pbG7S8XMHoB4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
33e537ca8f53,"हे ईश्वर नेपाल में जो इतना हाहाकार हुआ है ,इतना बड़ा भूकंप विस्फोट हुआ है ऐसा जीवन में किसी भी शहर में ना हो, और ना ही किसी देश में हो नेपाल में कितने लोग भी तबाही से आघात हुए हैं ,जिन 500 लोगों की report missing है वे लोग कहीं ना कहीं से जिंदा रहे,, सुरक्षित रहें ,और उनकी अगर अपने उन्हें दूर रहे हैं ,,तो वह मिल जाए,,और अगर जो इस तबाही से मृत् हो गए हैं तो ईश्वर उनकी आत्मा को शांति प्रदान करें l 😭🕯️🪔ओम शांति🙏🏻🙏🏻",mixed,youtube,comment,2026-08-26T21:12:55Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=UgzZyNmQksZL0AqL0jZ4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,other,,
5e3fd8f2b3e8,"<USER> ah lil kid 🥀🥀, what can Nepal even do in that",english,youtube,reply,2026-08-27T12:17:06Z,https://www.youtube.com/watch?v=dZJvV8OZsx8&lc=UgxGysQ8NdxRRJBMg5h4AaABAg.Aa03wLduSfRAa0GzWIXvfo,"Nepal Flash Flood: Not an Earthquake, But Glacier Collapse? | Rasuwa Flood Explained",https://www.youtube.com/watch?v=dZJvV8OZsx8,Rasuwa flood,disaster,other,,
